Date,Time,Company,Headline,URL
Mar-06-24,04:45PM,AAPL,Magnificent Seven's AI plays are losing investor interest,https://finance.yahoo.com/video/magnificent-sevens-ai-plays-losing-214505243.html
Mar-06-24,04:45PM,AAPL,"Magnificent Seven Stocks To Buy And Watch: Nvidia Hits Record High, Tesla Slides",https://finance.yahoo.com/m/4205eaa9-f620-3a0b-a81a-0e82c7c9fd0b/magnificent-seven-stocks-to.html
Mar-06-24,04:45PM,AAPL,Super Micro Computer Stock Hits New High Amid Optimism About AI-Related Growth,https://www.investopedia.com/super-micro-computer-stock-hits-new-high-amid-optimism-about-ai-related-growth-8605262
Mar-06-24,04:45PM,AAPL,Apple stock extends declines for sixth day,https://finance.yahoo.com/video/apple-stock-extends-declines-sixth-212029115.html
Mar-06-24,04:45PM,AAPL,Apple Stock Is Down for the 6th Straight Day. Where Its Heading Next.,https://finance.yahoo.com/m/79c880a5-9659-3f26-b734-551ca28f34bd/apple-stock-is-down-for-the.html
Mar-06-24,04:45PM,AAPL,ChatGPT: Everything you need to know about the AI-powered chatbot,https://finance.yahoo.com/m/aa382e73-42e4-3552-ab3e-b38e8088ad2b/chatgpt%3A-everything-you-need.html
Mar-06-24,04:45PM,AAPL,"Apple stock could be 'slaughtered' if Warren Buffett sells more of it, analyst warns",https://qz.com/apple-stock-warren-buffett-berkshire-hathaway-analyst-1851313140
Mar-06-24,04:45PM,AAPL,OpenAIs success has put a huge target on its back,https://finance.yahoo.com/news/openais-success-has-put-a-huge-target-on-its-back-191251715.html
Mar-06-24,04:45PM,AAPL,Epic Games Says Apple Terminated Its Developer Account,https://finance.yahoo.com/m/99d5937d-7a05-3275-a5d4-0cce1579a329/epic-games-says-apple.html
Mar-06-24,04:45PM,AAPL,SEC adopts landmark climate rule  here's what that means for public companies,https://finance.yahoo.com/news/sec-adopts-landmark-climate-rule--heres-what-that-means-for-public-companies-172839134.html
Mar-06-24,04:45PM,AAPL,Apple releases a new API to fetch transactions from Apple Card and Apple Cash,https://finance.yahoo.com/m/90429a80-3c7f-313c-b6db-f1fb6bd5ef8a/apple-releases-a-new-api-to.html
Mar-06-24,04:45PM,AAPL,UPDATE 4-Apple escalates Epic Games feud by blocking Fortnite app in EU,https://finance.yahoo.com/news/1-apple-terminates-developer-account-164903431.html
Mar-06-24,04:45PM,AAPL,Apple Looks Most Oversold in Years After $200 Billion Selloff,https://finance.yahoo.com/news/apple-looks-most-oversold-years-162621064.html
Mar-06-24,04:45PM,AAPL,"EU Fines Apple $2B for Not Giving Spotify a Free Pass, The European Commission's Missing Logic, Apple's Response",https://www.aboveavalon.com/notes/2024/3/6/eu-fines-apple-2b-for-not-giving-spotify-a-free-pass-the-european-commissions-missing-logic-apples-response
Mar-06-24,04:45PM,AAPL,"Stocks bounce back from tech selloff, opening in the green",https://finance.yahoo.com/video/stocks-bounce-back-tech-selloff-145149915.html
Mar-06-24,04:45PM,AAPL,Apple Stock Held $170. What the Charts Say About Where Its Heading Next.,https://finance.yahoo.com/m/79c880a5-9659-3f26-b734-551ca28f34bd/apple-stock-held-%24170.-what.html
Mar-06-24,04:45PM,AAPL,Trade of the Day: Profit Off Recent Weakness in Apple (AAPL) Stock,https://investorplace.com/2024/03/trade-of-the-day-profit-off-recent-weakness-in-apple-aapl-stock/
Mar-06-24,04:45PM,AAPL,Apple's Big Failure in Autonomous Driving,https://finance.yahoo.com/m/ee20a2ba-110d-3d5c-a732-883f71baded1/apple%27s-big-failure-in.html
Mar-06-24,04:45PM,AAPL,Fed Chair Powell is about to get grilled by Congress. Heres what markets want to hear,https://finance.yahoo.com/m/022152eb-a7a8-3c18-a4cf-66ae885808be/fed-chair-powell-is-about-to.html
Mar-06-24,04:45PM,AAPL,"If Apple Has Something Up Its Sleeve, Now's the Time",https://www.bloomberg.com/opinion/articles/2024-03-06/apple-iphone-china-slump-if-company-has-something-up-its-sleeve-now-s-the-time
Mar-06-24,04:45PM,AAPL,Apple tweaks changes to comply with EU tech rules after criticism,https://finance.yahoo.com/news/apple-tweaks-changes-comply-eu-114647455.html
Mar-06-24,04:45PM,AAPL,"Apple's China sales plunge by a quarter in first 6 weeks as resurgent Huawei steals the show, according to Counterpoint",https://finance.yahoo.com/news/apples-china-sales-plunge-quarter-093000587.html
Mar-06-24,04:45PM,AAPL,Europe's Digital Markets Act is forcing tech giants to make changes. Here's what that will look like,https://finance.yahoo.com/news/europes-digital-markets-act-forcing-051231799.html
Mar-05-24,09:00PM,AAPL,"Apple's slump is a buying opportunity, says Wedbush's Dan Ives",https://www.youtube.com/watch?v=PuQx9vs9Aek
Mar-05-24,09:00PM,AAPL,Analyst Report: Apple Inc.,https://finance.yahoo.com/m/2ca72e5a-86ea-3473-a52a-d0f17eb32777/analyst-report%3A-apple-inc..html
Mar-05-24,09:00PM,AAPL,"Apple revises its DMA rules after pressure, but keeps the Core Technology Fee intact",https://finance.yahoo.com/m/77ea2275-f20c-305b-aa76-6bc584a03016/apple-revises-its-dma-rules.html
Mar-05-24,09:00PM,AAPL,Deepwater's Gene Munster lays out the bull case for Apple ahead of its AI rollout,https://www.youtube.com/watch?v=is8-LBwyhPo
Mar-05-24,09:00PM,AAPL,Capital Wealth's Kevin Simpson breaks down buying opportunities in Apple on weakness,https://www.youtube.com/watch?v=6OnjUyzSPKo
Mar-05-24,09:00PM,AAPL,Tech Giants Drag Down US Stocks After Torrid Rally: Markets Wrap,https://finance.yahoo.com/news/tech-giants-drag-down-us-221528886.html
Mar-05-24,09:00PM,AAPL,Apple iPhone sales in China plummet 24% as Huawei smartphone sales surge,https://finance.yahoo.com/news/apple-iphone-sales-china-plummet-221246351.html
Mar-05-24,09:00PM,AAPL,S&P 500 Gains and Losses Today: Target Stock Jumps After Strong Holiday Quarter,https://www.investopedia.com/s-and-p-500-gains-and-losses-today-target-stock-jumps-after-strong-holiday-quarter-8604614
Mar-05-24,09:00PM,AAPL,Why optimism for Apple must be delayed: Analyst,https://finance.yahoo.com/video/why-optimism-apple-must-delayed-214852585.html
Mar-05-24,09:00PM,AAPL,Apple Stock Drops On China iPhone Sales Woes. What Will Warren Buffett Do?,https://finance.yahoo.com/m/88a38f92-7a34-374f-9f3a-b74b3300283a/apple-stock-drops-on-china.html
Mar-05-24,09:00PM,AAPL,Apple iPhones sales fall 24% in China amid competition and headwinds,https://finance.yahoo.com/m/3ec3131a-9657-39b0-a65e-7e1168977c3d/apple-iphones-sales-fall-24%25.html
Mar-05-24,09:00PM,AAPL,"US STOCKS-Tech-heavy Nasdaq leads Wall Street lower as megacaps, chips slide",https://finance.yahoo.com/news/us-stocks-tech-heavy-nasdaq-212825396.html
Mar-05-24,09:00PM,AAPL,"China iPhone sales plunge 24%, report finds",https://www.youtube.com/watch?v=NONRDS7Rpjg
Mar-05-24,09:00PM,AAPL,Apple Shares Are Tanking. Here Are Levels Traders Are Watching,https://finance.yahoo.com/news/apple-shares-tanking-levels-traders-202301385.html
Mar-05-24,09:00PM,AAPL,VUG vs. VGT: Which Tech-Heavy ETF Is the Better Buy?,https://finance.yahoo.com/news/vug-vs-vgt-tech-heavy-194624798.html
Mar-05-24,09:00PM,AAPL,YouTube and Facebook hit by mass tech outage,https://finance.yahoo.com/m/6275c313-b1bd-3b88-973a-19a79cf3a5e1/youtube-and-facebook-hit-by.html
Mar-05-24,09:00PM,AAPL,Today's Dow Jones Stocks To Watch: Apple Stock Dives On Slowing iPhone Sales,https://finance.yahoo.com/m/65b53896-faf4-3a06-9d0d-a63cf3c83192/today%27s-dow-jones-stocks-to.html
Mar-05-24,09:00PM,AAPL,"Top Stock Movers Now: Target, Apple, Tesla, and More",https://www.investopedia.com/top-stock-movers-now-target-apple-tesla-and-more-8604377
Mar-05-24,09:00PM,AAPL,"Federal appeals court throws out lawsuit against Apple, Google, Tesla and other tech giants over alleged child labor in Congo",https://finance.yahoo.com/m/4e36ce15-cfcc-3a0e-b7f4-f3f8d318cfde/federal-appeals-court-throws.html
Mar-05-24,09:00PM,AAPL,Apple Stock Is Falling. What the Charts Say About Where Its Heading Next.,https://finance.yahoo.com/m/79c880a5-9659-3f26-b734-551ca28f34bd/apple-stock-is-falling.-what.html
Mar-05-24,09:00PM,AAPL,"RPT-UPDATE 3-US court sides with Apple, Tesla, other tech companies over child labor in Africa",https://finance.yahoo.com/news/rpt-3-us-court-sides-184413536.html
Mar-05-24,09:00PM,AAPL,Cathy Hackl on Spatial Computing,https://finance.yahoo.com/m/db8e9419-412e-3bf8-8341-a8c01789d4df/cathy-hackl-on-spatial.html
Mar-05-24,09:00PM,AAPL,Apple shares touch a 4-month low,https://www.youtube.com/watch?v=cTncTPylZQ8
Mar-05-24,09:00PM,AAPL,Apple iPhone sales plunge 24% in China,https://www.youtube.com/watch?v=rytrswAfB60
Mar-05-24,09:00PM,AAPL,Warren Buffetts Berkshire Hathaway Holds the Key for Apple Stock,https://finance.yahoo.com/m/d5e4de21-731a-31c0-b053-928f55f94089/warren-buffett%E2%80%99s-berkshire.html
Mar-05-24,09:00PM,AAPL,Apple Stock Is Falling. Why More Pain Could Lie Ahead.,https://finance.yahoo.com/m/79c880a5-9659-3f26-b734-551ca28f34bd/apple-stock-is-falling.-why.html
Mar-05-24,09:00PM,AAPL,"Goodbye, Project Titan",https://finance.yahoo.com/m/8326d28c-6416-39fa-9255-921a3e92fbc6/goodbye%2C-project-titan.html
Mar-05-24,09:00PM,AAPL,"UPDATE 3-US court sides with Apple, Tesla, other tech companies over child labor in Africa",https://finance.yahoo.com/news/1-apple-tesla-other-tech-170331083.html
Mar-05-24,09:00PM,AAPL,Apple Stock Gloom Deepens as Pressure to Show AI Progress Mounts,https://finance.yahoo.com/news/apple-stock-gloom-deepens-pressure-135508873.html
Mar-05-24,09:00PM,AAPL,What the shakeup in Magnificent 7 stocks means for markets,https://finance.yahoo.com/video/shakeup-magnificent-7-stocks-means-165549896.html
Mar-05-24,09:00PM,AAPL,Apple iPhone Sales Are Slipping in China. The Stock Is Dropping.,https://finance.yahoo.com/m/d6d45fc2-f2cf-3a79-bf4a-bca1bfad7f85/apple-iphone-sales-are.html
Mar-05-24,09:00PM,AAPL,The Magnificent Seven Don't Look Magnificent Today,https://finance.yahoo.com/m/5bbd7b2f-2951-342c-9277-4da0aa4ac78f/the-magnificent-seven-don%27t.html
Mar-05-24,09:00PM,AAPL,Park Hotels & Resorts Inc. (NYSE:PK) Q4 2023 Earnings Call Transcript,https://www.insidermonkey.com/blog/park-hotels-resorts-inc-nysepk-q4-2023-earnings-call-transcript-1269214/
Mar-05-24,09:00PM,AAPL,"Magnite, Inc. (NASDAQ:MGNI) Q4 2023 Earnings Call Transcript",https://www.insidermonkey.com/blog/magnite-inc-nasdaqmgni-q4-2023-earnings-call-transcript-1269235/
Mar-05-24,09:00PM,AAPL,Masimo Corporation (NASDAQ:MASI) Q4 2023 Earnings Call Transcript,https://www.insidermonkey.com/blog/masimo-corporation-nasdaqmasi-q4-2023-earnings-call-transcript-1269216/
Mar-05-24,09:00PM,AAPL,"Looking for Growth and Dividends? Try These 2 Top ""Magnificent Seven"" Stocks",https://finance.yahoo.com/m/23db7425-cce4-3ff0-b08c-f26a417a30ec/looking-for-growth-and.html
Mar-05-24,09:00PM,AAPL,Magnificent 7 could easily become the 'Lag 7': Strategist,https://finance.yahoo.com/video/magnificent-7-could-easily-become-150203982.html
Mar-05-24,09:00PM,AAPL,"Apple doesn't necessarily need to be a leader in generative AI, says Bernstein's Toni Sacconaghi",https://www.youtube.com/watch?v=S0_g8vdKk6A
Mar-05-24,09:00PM,AAPL,Stocks dip amid persisting tech pull back concerns,https://finance.yahoo.com/video/stocks-dip-amid-persisting-tech-145046398.html
Mar-05-24,09:00PM,AAPL,"Stocks to Watch Tuesday: NIO, Apple, Target, GitLab",https://finance.yahoo.com/m/c930d51e-10ca-38e1-bd5b-938202c0a9f5/stocks-to-watch-tuesday%3A-nio%2C.html
Mar-05-24,09:00PM,AAPL,"Apple Adds Dozens of Licensed Movies to Apple TV+, More Signs of Apple TV+ Momentum, Apple Video Revenue Drivers",https://www.aboveavalon.com/notes/2024/3/5/apple-adds-dozens-of-licensed-movies-to-apple-tv-plus-more-signs-of-apple-tv-plus-momentum-apple-video-revenue-drivers
Mar-05-24,09:00PM,AAPL,Spotify CEO Daniel Ek takes aim at Apple in video message following $1.84 billion court victory: They want to close down the internet and make it theirs,https://finance.yahoo.com/news/spotify-ceo-daniel-ek-takes-140000868.html
Mar-05-24,09:00PM,AAPL,"Apple is at a lull right now in terms of disruptive innovation, says Rosenblatt's Barton Crockett",https://www.youtube.com/watch?v=wTlWoSlifz0
Mar-05-24,09:00PM,AAPL,iPhone sales plummeted in China as Apple competes with homegrown Huawei,https://qz.com/apple-iphone-sales-china-huawei-vivo-1851308057
Mar-05-24,09:00PM,AAPL,Apple's China iPhone Sales Plunge 24% in First Six Weeks of Year,https://www.investopedia.com/apple-china-iphone-sales-plunge-24-percent-in-first-six-weeks-of-year-8604198
Mar-05-24,09:00PM,AAPL,Jim Cramer's Latest Lightning Round: 11 Stock Recommendations,https://www.insidermonkey.com/blog/jim-cramers-latest-lightning-round-11-stock-recommendations-1269000/
Mar-05-24,09:00PM,AAPL,5 Things to Know Before the Stock Market Opens,https://www.investopedia.com/5-things-to-know-before-the-stock-market-opens-march-5-2024-8604190
Mar-05-24,09:00PM,AAPL,"Target earnings top estimates, Apple iPhone sales plunge in China: Yahoo Finance Live",https://finance.yahoo.com/video/target-earnings-top-estimates-apple-123021923.html
Mar-05-24,09:00PM,AAPL,Apple iPhone China Sales Are Slipping. The Stock Is Dropping.,https://finance.yahoo.com/m/d6d45fc2-f2cf-3a79-bf4a-bca1bfad7f85/apple-iphone-china-sales-are.html
Mar-05-24,09:00PM,AAPL,Steve Jobs once asked LVMH boss Bernard Arnault for advice on opening Apple Stores when his peers thought it was completely crazy,https://finance.yahoo.com/news/steve-jobs-once-asked-lvmh-120000816.html
Mar-05-24,09:00PM,AAPL,"Marketmind: Apple angst, Tesla tanks, Bitcoin balks",https://finance.yahoo.com/news/marketmind-apple-angst-tesla-tanks-111114122.html
Mar-05-24,09:00PM,AAPL,Apples iPhone Sales in China Fall as Huawei Gains Market Share,https://finance.yahoo.com/m/d56760c0-2965-335c-bcea-1562bdd7eae3/apple%E2%80%99s-iphone-sales-in-china.html
Mar-05-24,09:00PM,AAPL,"MORNING BID AMERICAS-Apple angst, Tesla tanks, Bitcoin balks",https://finance.yahoo.com/news/morning-bid-americas-apple-angst-110741442.html
Mar-05-24,09:00PM,AAPL,4 Warren Buffett Stocks to Hold Forever,https://finance.yahoo.com/m/b02b34c3-ea5b-33aa-8f11-7d16b3cfff45/4-warren-buffett-stocks-to.html
Mar-05-24,09:00PM,AAPL,An Apple Vision Pro rival has been in the VR game longer and gone a lot further,https://qz.com/apple-vision-pro-htc-vive-vr-ai-1851302453
Mar-05-24,09:00PM,AAPL,UPDATE 3-Apple's iPhone sales in China plunge 24% as Huawei's popularity surges,https://finance.yahoo.com/news/1-apple-china-iphone-sales-075344020.html
Mar-05-24,09:00PM,AAPL,Apple's iPhone sales in China plunge 24% as Huawei's popularity surges,https://finance.yahoo.com/news/apples-china-iphone-sales-plunge-072241775.html
Mar-05-24,09:00PM,AAPL,Apple's reliance on iPhone in India increases as other products witness sales fall,https://www.digitimes.com/news/a20240305VL201/apple-india-iphone-sales.html
Mar-05-24,09:00PM,AAPL,Greening the supply chain: Apple and ASE Holdings lead the charge to carbon neutrality,https://www.digitimes.com/news/a20240304PD211/apple-ase-group-energy-storage-carbon-neutrality.html
Mar-05-24,09:00PM,AAPL,"Apple's China iPhone sales plunge 24% in first six weeks of 2024, report says",https://finance.yahoo.com/news/apples-china-iphone-sales-plunge-062958753.html
Mar-05-24,09:00PM,AAPL,Key architect of Apple's Vision Pro hints at next career step,https://www.digitimes.com/news/a20240305PD206/apple-apple-vision-pro-hardware-it-components-peripherals.html
Mar-05-24,09:00PM,AAPL,Trump Will Take Super Tuesday. The Mag 7 Stocks Could Pay.,https://finance.yahoo.com/m/70c6137b-f960-39ae-b8e0-1264a5ce0a4e/trump-will-take-super.html
Mar-05-24,09:00PM,AAPL,AP Top Financial News at 5:06 a.m. EST,https://finance.yahoo.com/news/ap-top-financial-news-2-050000871.html
Mar-05-24,09:00PM,AAPL,AP Top Extended Financial Headlines at 7:00 a.m. EST,https://finance.yahoo.com/news/ap-top-extended-financial-headlines-050000692.html
Mar-04-24,05:45PM,AAPL,Apple Fined $2 Billion in One of Europes Largest Antitrust Actions,https://finance.yahoo.com/m/efd8599a-aabc-3cd3-b7ce-7a9172e1b949/apple-fined-%242-billion-in-one.html
Mar-04-24,05:45PM,AAPL,Gen AI and the Mag 7: The battle for AI dominance heats up,https://finance.yahoo.com/video/gen-ai-mag-7-battle-223246736.html
Mar-04-24,05:45PM,AAPL,"Niklaus Wirth, Who Inspired a Generation of Computer Programmers, Dies at 89",https://finance.yahoo.com/m/cac0a6a0-87e8-39cf-b2b0-30e3948a66ac/niklaus-wirth%2C-who-inspired-a.html
Mar-04-24,05:45PM,AAPL,Epic Games' Tim Sweeney calls out Apple's 'bitter griping' after its EU fine over anticompetitive practices,https://finance.yahoo.com/m/f6d35f7c-b1ab-3913-aaac-47d89c032651/epic-games%27-tim-sweeney-calls.html
Mar-04-24,05:45PM,AAPL,"Move on from Apple, tactically: Renaissance Macro Research CEO",https://www.youtube.com/watch?v=5Ho5S4n-asI
Mar-04-24,05:45PM,AAPL,Apple Fined $2 Billion By EU For Anticompetitive App Store Policies,https://finance.yahoo.com/m/ee9be0af-2cc2-37dd-9edf-9a71f0a79df8/apple-fined-%242-billion-by-eu.html
Mar-04-24,05:45PM,AAPL,Apple gets squeezed by antitrust regulators on both sides of the Atlantic,https://finance.yahoo.com/news/apple-gets-squeezed-by-antitrust-regulators-on-both-sides-of-the-atlantic-173238374.html
Mar-04-24,05:45PM,AAPL,"Streamer Deezer cheers Apple antitrust fine, but calls tech giant's DMA response 'deceptive'",https://finance.yahoo.com/m/85e59c60-f337-388f-a7e2-01676cf2b00a/streamer-deezer-cheers-apple.html
Mar-04-24,05:45PM,AAPL,US STOCKS-S&P 500 edges lower as investors hold their breath ahead of economic data,https://finance.yahoo.com/news/us-stocks-p-500-edges-210052070.html
Mar-04-24,05:45PM,AAPL,"Apple will find ways to 'essentially charge developers anyway,' says Deepwater's Gene Munster",https://www.youtube.com/watch?v=XsH1eCaAXus
Mar-04-24,05:45PM,AAPL,Here's why Apple should be in your portfolio,https://www.youtube.com/watch?v=NvSK3iHdXcM
Mar-04-24,05:45PM,AAPL,Apple hit with a European Union antitrust fine of nearly $2 billion,https://www.youtube.com/watch?v=_eylwxTnxuk
Mar-04-24,05:45PM,AAPL,"Stocks to Watch Monday: Apple, Spirit Airlines, Macy's, Coinbase",https://finance.yahoo.com/m/2478d784-12ff-3436-94b5-4a7a21efaa2d/stocks-to-watch-monday%3A.html
Mar-06-24,04:45PM,GOOG,Magnificent Seven's AI plays are losing investor interest,https://finance.yahoo.com/video/magnificent-sevens-ai-plays-losing-214505243.html
Mar-06-24,04:45PM,GOOG,Imagine Elon Musk as Donald Trumps boss,https://finance.yahoo.com/news/imagine-elon-musk-as-donald-trumps-boss-210601667.html
Mar-06-24,04:45PM,GOOG,UPDATE 1-Former Google engineer indicted for stealing AI secrets to aid Chinese companies,https://finance.yahoo.com/news/1-former-google-engineer-indicted-204553808.html
