Date,Time,Company,Headline,URL
Mar-06-24,04:45PM,GOOG,Former Google engineer indicted for stealing AI secrets to aid Chinese companies,https://finance.yahoo.com/news/former-google-engineer-indicted-stealing-201352541.html
Mar-06-24,04:45PM,GOOG,Puma building global e-commerce platform with Google Cloud,https://chainstoreage.com/puma-building-global-e-commerce-platform-google-cloud
Mar-06-24,04:45PM,GOOG,OpenAIs success has put a huge target on its back,https://finance.yahoo.com/news/openais-success-has-put-a-huge-target-on-its-back-191251715.html
Mar-06-24,04:45PM,GOOG,OpenAI CEO Sam Altman Set To Make Millions From Reddit's IPO Despite Social Media's Giant $60 Million Deal To Sell AI-data To Competitor Google,https://finance.yahoo.com/news/openai-ceo-sam-altman-set-185810888.html
Mar-06-24,04:45PM,GOOG,"Hedge Fund and Insider Trading News: Michael Burry, David Tepper, Ken Griffin, Chris Rokos, Schonfeld Strategic Advisors, Balyasny Asset Management, Byline Bancorp Inc (BY), Sphere Entertainment Co. (SPHR), and More",https://www.insidermonkey.com/blog/hedge-fund-and-insider-trading-news-michael-burry-david-tepper-ken-griffin-chris-rokos-schonfeld-strategic-advisors-balyasny-asset-management-byline-bancorp-inc-by-sphere-entertainment-co-1270027/
Mar-06-24,04:45PM,GOOG,UnitedHealth's cyberattack should be a 'wake-up call' for healthcare,https://finance.yahoo.com/news/unitedhealths-cyberattack-should-be-a-wake-up-call-for-healthcare-183645664.html
Mar-06-24,04:45PM,GOOG,Google adds new developer fees as part of the Play Store's DMA compliance plan,https://finance.yahoo.com/m/8cef3b82-fc39-3f57-8100-1c9522add968/google-adds-new-developer.html
Mar-06-24,04:45PM,GOOG,"Airlines, hotels warn Google changes may benefit large intermediaries",https://finance.yahoo.com/news/airlines-hotels-warn-google-changes-160740143.html
Mar-06-24,04:45PM,GOOG,"If You Invested $1,000 in Alphabet in 2014, This Is How Much You Would Have Today",https://finance.yahoo.com/m/a02d8c75-2641-3510-be7c-9106c1aad6e3/if-you-invested-%241%2C000-in.html
Mar-06-24,04:45PM,GOOG,Alphabets AI Missteps Are Opportunity For One Fund Manager,https://finance.yahoo.com/news/alphabet-ai-missteps-opportunity-one-144208958.html
Mar-06-24,04:45PM,GOOG,Haleon plc (NYSE:HLN) Q4 2023 Earnings Call Transcript,https://www.insidermonkey.com/blog/haleon-plc-nysehln-q4-2023-earnings-call-transcript-1269870/
Mar-06-24,04:45PM,GOOG,SOPHiA GENETICS SA (NASDAQ:SOPH) Q4 2023 Earnings Call Transcript,https://www.insidermonkey.com/blog/sophia-genetics-sa-nasdaqsoph-q4-2023-earnings-call-transcript-1269871/
Mar-06-24,04:45PM,GOOG,"V2X, Inc. (NYSE:VVX) Q4 2023 Earnings Call Transcript",https://www.insidermonkey.com/blog/v2x-inc-nysevvx-q4-2023-earnings-call-transcript-1269874/
Mar-06-24,04:45PM,GOOG,"Myers Industries, Inc. (NYSE:MYE) Q4 2023 Earnings Call Transcript",https://www.insidermonkey.com/blog/myers-industries-inc-nysemye-q4-2023-earnings-call-transcript-1269873/
Mar-06-24,04:45PM,GOOG,"AxoGen, Inc. (NASDAQ:AXGN) Q4 2023 Earnings Call Transcript",https://www.insidermonkey.com/blog/axogen-inc-nasdaqaxgn-q4-2023-earnings-call-transcript-1269876/
Mar-06-24,04:45PM,GOOG,Dave Inc. (NASDAQ:DAVE) Q4 2023 Earnings Call Transcript,https://www.insidermonkey.com/blog/dave-inc-nasdaqdave-q4-2023-earnings-call-transcript-1269875/
Mar-06-24,04:45PM,GOOG,"Barfresh Food Group, Inc. (NASDAQ:BRFH) Q4 2023 Earnings Call Transcript",https://www.insidermonkey.com/blog/barfresh-food-group-inc-nasdaqbrfh-q4-2023-earnings-call-transcript-1269878/
Mar-06-24,04:45PM,GOOG,"Elon Musk wanted OpenAI to merge with Tesla or give him 'full control,' OpenAI says",https://qz.com/openai-elon-musk-lawsuit-emails-tesla-sam-altman-1851311380
Mar-06-24,04:45PM,GOOG,"Should You Buy the Worst-Performing ""Magnificent Seven"" Stock of the Past Decade?",https://finance.yahoo.com/m/164033de-c26c-397a-9987-7b595e4dd361/should-you-buy-the.html
Mar-06-24,04:45PM,GOOG,"1 ""Magnificent Seven"" Stock to Buy Hand Over Fist in March, and 1 to Avoid Like the Plague",https://finance.yahoo.com/m/a91a80d4-a8c4-3e85-a01c-3cb85b8650b4/1-%22magnificent-seven%22-stock.html
Mar-06-24,04:45PM,GOOG,OpenAI fires back at Musk allegations with trove of emails,https://www.digitimes.com/news/a20240306VL210.html
Mar-06-24,04:45PM,GOOG,"UMass Memorial, Google Cloud partner to connect patients with cardiometabolic drugs",https://finance.yahoo.com/m/04a6eaa2-d258-31a8-8600-c5f47bf84f7a/umass-memorial%2C-google-cloud.html
Mar-06-24,04:45PM,GOOG,5 Best March Dividend Stocks To Buy,https://www.insidermonkey.com/blog/5-best-march-dividend-stocks-to-buy-2-1269187/
Mar-06-24,04:45PM,GOOG,Europe's Digital Markets Act is forcing tech giants to make changes. Here's what that will look like,https://finance.yahoo.com/news/europes-digital-markets-act-forcing-051231799.html
Mar-05-24,10:12PM,GOOG,"Google temporarily sets aside disputes with developers, reinstating delisted apps from Play Store",https://www.digitimes.com/news/a20240306VL204/google-apps-india-play-store.html
Mar-05-24,10:12PM,GOOG,OpenAI Fires Back at Musk Allegations With Trove of Emails,https://finance.yahoo.com/news/openai-fires-back-musk-allegations-030213473.html
Mar-05-24,10:12PM,GOOG,UPDATE 1-Waymo robotaxi to begin driverless services for employees in Austin,https://finance.yahoo.com/news/1-waymo-robotaxi-begin-driverless-233141497.html
Mar-05-24,10:12PM,GOOG,Waymo robotaxi to begin driverless services for employees in Austin,https://finance.yahoo.com/news/waymo-robotaxi-begin-driverless-services-231251504.html
Mar-05-24,10:12PM,GOOG,Trim the Fat: 3 Overbought Stocks Poised for a Pullback,https://investorplace.com/2024/03/trim-the-fat-3-overbought-stocks-poised-for-a-pullback/
Mar-05-24,10:12PM,GOOG,Google is offering a $5 million prize to find practical uses for quantum computing,https://qz.com/google-competition-millions-quantum-computing-1851310464
Mar-05-24,10:12PM,GOOG,Alphabet Inc. (GOOG) Stock Moves -0.31%: What You Should Know,https://finance.yahoo.com/news/alphabet-inc-goog-stock-moves-224519495.html
Mar-05-24,10:12PM,GOOG,Google takes aim at SEO-optimized junk pages and spam with new search update,https://finance.yahoo.com/m/184ba699-20c9-3c4c-8ae6-d2b998de2cd2/google-takes-aim-at.html
Mar-05-24,10:12PM,GOOG,5 Best Dividend Stocks For Rising Interest Rates,https://www.insidermonkey.com/blog/5-best-dividend-stocks-for-rising-interest-rates-3-1269416/
Mar-05-24,10:12PM,GOOG,"Google will beat even OpenAI in the AI game, Kara Swisher says",https://qz.com/google-ai-open-ai-burn-book-kara-swisher-1851309824
Mar-05-24,10:12PM,GOOG,Amazon just copied Google and is letting customers leave its data ecosystem for free,https://qz.com/amazon-aws-google-cloud-data-fees-eu-1851309588
Mar-05-24,10:12PM,GOOG,YouTube and Facebook hit by mass tech outage,https://finance.yahoo.com/m/6275c313-b1bd-3b88-973a-19a79cf3a5e1/youtube-and-facebook-hit-by.html
Mar-05-24,10:12PM,GOOG,"Facebook, Instagram, Threads and YouTube Hit by Disruptions",https://www.investopedia.com/facebook-instagram-threads-and-youtube-hit-by-disruptions-8604399
Mar-05-24,10:12PM,GOOG,"Federal appeals court throws out lawsuit against Apple, Google, Tesla and other tech giants over alleged child labor in Congo",https://finance.yahoo.com/m/4e36ce15-cfcc-3a0e-b7f4-f3f8d318cfde/federal-appeals-court-throws.html
Mar-05-24,10:12PM,GOOG,"UPDATE 4-US court sides with Apple, Tesla, other tech companies over child labor in Africa",https://finance.yahoo.com/news/rpt-3-us-court-sides-184413536.html
Mar-05-24,10:12PM,GOOG,"Hedge Fund and Insider Trading News: Chase Coleman, Crispin Odey, D.E. Shaw, Balyasny Asset Management, Devon Energy Corp (DVN), Citi Trends, Inc. (CTRN), and More",https://www.insidermonkey.com/blog/hedge-fund-and-insider-trading-news-chase-coleman-crispin-odey-d-e-shaw-balyasny-asset-management-devon-energy-corp-dvn-citi-trends-inc-ctrn-and-more-1269528/
Mar-05-24,10:12PM,GOOG,Why Kara Swisher thinks Google's AI will surpass OpenAI,https://qz.com/why-kara-swisher-thinks-googles-ai-will-surpass-openai-1851309223
Mar-05-24,10:12PM,GOOG,20 Highest Quality Sunscreen Brands in 2024,https://www.insidermonkey.com/blog/20-highest-quality-sunscreen-brands-in-2024-1269047/
Mar-05-24,10:12PM,GOOG,"Why Apple Stock Keeps Dropping, and What Could Turn It Around",https://finance.yahoo.com/m/c76aec8e-1ff6-3209-9ed3-845335d84490/why-apple-stock-keeps.html
Mar-05-24,10:12PM,GOOG,Google Announces Changes for EU Users to Comply With the DMA,https://www.investopedia.com/google-announces-changes-for-eu-users-to-comply-with-the-dma-8604230
Mar-05-24,10:12PM,GOOG,Apple is throwing a hissy fit over EU antitrust rulesand its not paying off,https://finance.yahoo.com/news/apple-throwing-hissy-fit-over-162657014.html
Mar-05-24,10:12PM,GOOG,Amazon's AWS removes data transfer fees for clients switching to rivals,https://finance.yahoo.com/news/amazons-aws-removes-data-transfer-155708950.html
Mar-05-24,10:12PM,GOOG,"The Boston Beer Company, Inc. (NYSE:SAM) Q4 2023 Earnings Call Transcript",https://www.insidermonkey.com/blog/the-boston-beer-company-inc-nysesam-q4-2023-earnings-call-transcript-1269212/
Mar-05-24,10:12PM,GOOG,Clarivate Plc (NYSE:CLVT) Q4 2023 Earnings Call Transcript,https://www.insidermonkey.com/blog/clarivate-plc-nyseclvt-q4-2023-earnings-call-transcript-1269210/
Mar-05-24,10:12PM,GOOG,Warby Parker Inc. (NYSE:WRBY) Q4 2023 Earnings Call Transcript,https://www.insidermonkey.com/blog/warby-parker-inc-nysewrby-q4-2023-earnings-call-transcript-1269232/
Mar-05-24,10:12PM,GOOG,Redfin Corporation (NASDAQ:RDFN) Q4 2023 Earnings Call Transcript,https://www.insidermonkey.com/blog/redfin-corporation-nasdaqrdfn-q4-2023-earnings-call-transcript-1269224/
Mar-05-24,10:12PM,GOOG,Park Hotels & Resorts Inc. (NYSE:PK) Q4 2023 Earnings Call Transcript,https://www.insidermonkey.com/blog/park-hotels-resorts-inc-nysepk-q4-2023-earnings-call-transcript-1269214/
Mar-05-24,10:12PM,GOOG,Devon Energy Corporation (NYSE:DVN) Q4 2023 Earnings Call Transcript,https://www.insidermonkey.com/blog/devon-energy-corporation-nysedvn-q4-2023-earnings-call-transcript-1269226/
Mar-05-24,10:12PM,GOOG,"Universal Health Services, Inc. (NYSE:UHS) Q4 2023 Earnings Call Transcript",https://www.insidermonkey.com/blog/universal-health-services-inc-nyseuhs-q4-2023-earnings-call-transcript-1269219/
Mar-05-24,10:12PM,GOOG,Novanta Inc. (NASDAQ:NOVT) Q4 2023 Earnings Call Transcript,https://www.insidermonkey.com/blog/novanta-inc-nasdaqnovt-q4-2023-earnings-call-transcript-1269227/
Mar-05-24,10:12PM,GOOG,Definitive Healthcare Corp. (NASDAQ:DH) Q4 2023 Earnings Call Transcript,https://www.insidermonkey.com/blog/definitive-healthcare-corp-nasdaqdh-q4-2023-earnings-call-transcript-1269234/
Mar-05-24,10:12PM,GOOG,Perrigo Company plc (NYSE:PRGO) Q4 2023 Earnings Call Transcript,https://www.insidermonkey.com/blog/perrigo-company-plc-nyseprgo-q4-2023-earnings-call-transcript-1269215/
Mar-05-24,10:12PM,GOOG,Masimo Corporation (NASDAQ:MASI) Q4 2023 Earnings Call Transcript,https://www.insidermonkey.com/blog/masimo-corporation-nasdaqmasi-q4-2023-earnings-call-transcript-1269216/
Mar-05-24,10:12PM,GOOG,Open Lending Corporation (NASDAQ:LPRO) Q4 2023 Earnings Call Transcript,https://www.insidermonkey.com/blog/open-lending-corporation-nasdaqlpro-q4-2023-earnings-call-transcript-1269213/
Mar-05-24,10:12PM,GOOG,National Storage Affiliates Trust (NYSE:NSA) Q4 2023 Earnings Call Transcript,https://www.insidermonkey.com/blog/national-storage-affiliates-trust-nysensa-q4-2023-earnings-call-transcript-1269243/
Mar-05-24,10:12PM,GOOG,US appeals court dismisses child labor case against tech companies,https://finance.yahoo.com/news/us-appeals-court-dismisses-child-153929047.html
Mar-05-24,10:12PM,GOOG,Magnificent 7 could easily become the 'Lag 7': Strategist,https://finance.yahoo.com/video/magnificent-7-could-easily-become-150203982.html
Mar-05-24,10:12PM,GOOG,'Magnificent Seven' tech stocks lose steam as AI hype fades,https://finance.yahoo.com/video/magnificent-seven-tech-stocks-lose-144806013.html
Mar-05-24,10:12PM,GOOG,"AeroVironment, Inc. (NASDAQ:AVAV) Q3 2024 Earnings Call Transcript",https://www.insidermonkey.com/blog/aerovironment-inc-nasdaqavav-q3-2024-earnings-call-transcript-1269280/
Mar-05-24,10:12PM,GOOG,"Stereotaxis, Inc. (AMEX:STXS) Q4 2023 Earnings Call Transcript",https://www.insidermonkey.com/blog/stereotaxis-inc-amexstxs-q4-2023-earnings-call-transcript-1269270/
Mar-05-24,10:12PM,GOOG,ThredUp Inc. (NASDAQ:TDUP) Q4 2023 Earnings Call Transcript,https://www.insidermonkey.com/blog/thredup-inc-nasdaqtdup-q4-2023-earnings-call-transcript-1269273/
Mar-05-24,10:12PM,GOOG,"LL Flooring Holdings, Inc. (NYSE:LL) Q4 2023 Earnings Call Transcript",https://www.insidermonkey.com/blog/ll-flooring-holdings-inc-nysell-q4-2023-earnings-call-transcript-1269269/
Mar-05-24,10:12PM,GOOG,Sohu.com Limited (NASDAQ:SOHU) Q4 2023 Earnings Call Transcript,https://www.insidermonkey.com/blog/sohu-com-limited-nasdaqsohu-q4-2023-earnings-call-transcript-1269272/
Mar-05-24,10:12PM,GOOG,Tecnoglass Inc. (NYSE:TGLS) Q4 2023 Earnings Call Transcript,https://www.insidermonkey.com/blog/tecnoglass-inc-nysetgls-q4-2023-earnings-call-transcript-1269267/
Mar-05-24,10:12PM,GOOG,Fidus Investment Corporation (NASDAQ:FDUS) Q4 2024 Earnings Call Transcript,https://www.insidermonkey.com/blog/fidus-investment-corporation-nasdaqfdus-q4-2024-earnings-call-transcript-1269263/
Mar-05-24,10:12PM,GOOG,"Globalstar, Inc. (AMEX:GSAT) Q4 2023 Earnings Call Transcript",https://www.insidermonkey.com/blog/globalstar-inc-amexgsat-q4-2023-earnings-call-transcript-1269245/
Mar-05-24,10:12PM,GOOG,"CRA International, Inc. (NASDAQ:CRAI) Q4 2023 Earnings Call Transcript",https://www.insidermonkey.com/blog/cra-international-inc-nasdaqcrai-q4-2023-earnings-call-transcript-1269255/
Mar-05-24,10:12PM,GOOG,"Ekso Bionics Holdings, Inc. (NASDAQ:EKSO) Q4 2023 Earnings Call Transcript",https://www.insidermonkey.com/blog/ekso-bionics-holdings-inc-nasdaqekso-q4-2023-earnings-call-transcript-1269276/
Mar-05-24,10:12PM,GOOG,"LENSAR, Inc. (NASDAQ:LNSR) Q4 2023 Earnings Call Transcript",https://www.insidermonkey.com/blog/lensar-inc-nasdaqlnsr-q4-2023-earnings-call-transcript-1269274/
Mar-05-24,10:12PM,GOOG,"Cara Therapeutics, Inc. (NASDAQ:CARA) Q4 2023 Earnings Call Transcript",https://www.insidermonkey.com/blog/cara-therapeutics-inc-nasdaqcara-q4-2023-earnings-call-transcript-1269278/
Mar-05-24,10:12PM,GOOG,Modiv Inc. (NYSE:MDV) Q4 2024 Earnings Call Transcript,https://www.insidermonkey.com/blog/modiv-inc-nysemdv-q4-2024-earnings-call-transcript-1269285/
Mar-05-24,10:12PM,GOOG,"Global Net Lease, Inc. (NYSE:GNL) Q4 2023 Earnings Call Transcript",https://www.insidermonkey.com/blog/global-net-lease-inc-nysegnl-q4-2023-earnings-call-transcript-1269211/
Mar-05-24,10:12PM,GOOG,How Artificial Intelligence Could Trigger a Natural Gas Boom in Europe,https://www.prnewswire.com/news-releases/how-artificial-intelligence-could-trigger-a-natural-gas-boom-in-europe-302079566.html
Mar-05-24,10:12PM,GOOG,"These 4 ""Magnificent Seven"" Stocks Are Brilliant Buys in March",https://finance.yahoo.com/m/f89d2fdb-cf13-3603-92b1-b4cf6a45ca07/these-4-%22magnificent-seven%22.html
Mar-05-24,10:12PM,GOOG,"Want $1 Million in Retirement? Invest $50,000 in These 3 Stocks and Wait a Decade.",https://finance.yahoo.com/m/5f7cafe7-6322-32f5-9d4d-bd9613b599e9/want-%241-million-in.html
Mar-05-24,10:12PM,GOOG,"Alphabet Stock Has 24% Upside, According to 1 Wall Street Analyst",https://finance.yahoo.com/m/8bcc3b20-0449-3f4c-a386-4df00aca5d56/alphabet-stock-has-24%25.html
Mar-05-24,10:12PM,GOOG,UPDATE 2-Google relists Indian apps in U-turn after government criticism,https://finance.yahoo.com/news/1-google-agrees-restore-deleted-102134161.html
Mar-05-24,10:12PM,GOOG,Google employee accuses tech giant of powering genocide in Israel,https://finance.yahoo.com/m/07c655c4-5bf8-3343-85b9-7244d3b514a7/google-employee-accuses-tech.html
Mar-05-24,10:12PM,GOOG,"Google rolls out changes for users, apps developers as EU tech rules loom",https://finance.yahoo.com/news/google-rolls-changes-users-apps-100251806.html
Mar-05-24,10:12PM,GOOG,"Google agrees to restore deleted Indian apps, IT minister says",https://finance.yahoo.com/news/google-agrees-restore-deleted-indian-100148886.html
Mar-05-24,10:12PM,GOOG,"OpenAI's ChatGPT, Google's Gemini, and Microsoft's Copilot are experimenting with ads",https://qz.com/openai-chatgpt-microsoft-copilot-google-gemini-ads-ai-1851306159
Mar-05-24,10:12PM,GOOG,"Dell Just Gave Nvidia and AMD Investors Something to Cheer -- and Amazon, Microsoft, and Google Investors Something to Perhaps Fear",https://finance.yahoo.com/m/8f6548e7-22da-3a09-bec2-716cd958813f/dell-just-gave-nvidia-and-amd.html
Mar-05-24,10:12PM,GOOG,5 Best Pharma Dividend Stocks To Buy in 2024,https://www.insidermonkey.com/blog/5-best-pharma-dividend-stocks-to-buy-in-2024-1268898/
Mar-05-24,10:12PM,GOOG,Trump Will Take Super Tuesday. The Mag 7 Stocks Could Pay.,https://finance.yahoo.com/m/70c6137b-f960-39ae-b8e0-1264a5ce0a4e/trump-will-take-super.html
Mar-04-24,08:27PM,GOOG,5 Best Small Cap Pharma Stocks to Invest In,https://www.insidermonkey.com/blog/5-best-small-cap-pharma-stocks-to-invest-in-1263781/
Mar-04-24,08:27PM,GOOG,Artificial Intelligence Could Trigger a Natural Gas Boom in Europe,https://finance.yahoo.com/news/artificial-intelligence-could-trigger-natural-010000583.html
Mar-04-24,08:27PM,GOOG,"Google seems to have the most difficulty executing when it comes to AI, says Perplexity CEO",https://www.youtube.com/watch?v=f_dHRskO9rs
Mar-04-24,08:27PM,GOOG,RPT-Indian startups ask antitrust body to order Google to restore apps after 'brazen' move,https://finance.yahoo.com/news/rpt-indian-startups-ask-antitrust-233000133.html
Mar-04-24,08:27PM,GOOG,Google co-founder says company 'definitely messed up' on Gemini's image generation,https://finance.yahoo.com/news/google-co-founder-says-company-232249625.html
Mar-04-24,08:27PM,GOOG,Analyst Report: Alphabet Inc.,https://finance.yahoo.com/m/8944f376-ca52-31fa-8f67-9e44e19f5e9a/analyst-report%3A-alphabet-inc..html
Mar-04-24,08:27PM,GOOG,Anthropic claims its new AI chatbot models beat OpenAI's GPT-4,https://finance.yahoo.com/m/a0383b8c-ac45-3f53-905b-a8ace2bf6838/anthropic-claims-its-new-ai.html
Mar-04-24,08:27PM,GOOG,What To Expect From This Week's US Labor Market Reports,https://www.investopedia.com/what-to-expect-from-this-weeks-us-labor-market-reports-8603979
Mar-04-24,08:27PM,GOOG,Gen AI and the Mag 7: The battle for AI dominance heats up,https://finance.yahoo.com/video/gen-ai-mag-7-battle-223246736.html
